================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485334 function calls (4479229 primitive calls) in 8.289 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:583(getModulePassManager)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      165    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:237(_dispose)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1294(magic_tuple)
      210    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_compressed.py:118(_getnnz)
       51    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:182(signature)
      126    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/getlimits.py:709(min)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:444(inject)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/common.py:49(__init__)
      202    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1123(__new__)
       38    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/arraydecl.py:289(ArrayAttribute)
      742    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/misc.py:128(key)
      252    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_coo.py:168(<genexpr>)
      126    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_coo.py:215(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:561(_gen_siphash)
       42    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_sputils.py:558(is_pydata_spmatrix)
       13    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:201(__init__)
      222    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:3076(<genexpr>)
       85    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:695(mtime)
       40    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       42    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_has_canonical_format}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:731(_get_try_state)
      370    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1406(set_env)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:166(_type_convert)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:590(global_cache)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/dictdecl.py:1(<module>)
      310    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:248(<genexpr>)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      127    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:205(descr)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:364(alloca_once)
      284    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/registry.py:25(target_context)
       23    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:28(as_pointer)
       51    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:564(_get_reference)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1123(_generic_init_subclass)
       21    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/mathimpl.py:139(unary_math_extern)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1500(<genexpr>)
      397    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
      205    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:164(__len__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:875(call)
       13    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:961(append_basic_block)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:273(build_backend_type)
      190    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:378(isfunction)
      234    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
      126    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_base.py:98(_shape_as_2d)
       58    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:81(ListStatus)
       38    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:677(__repr__)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:892(__init__)
       14    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:507(__hash__)
      136    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/serialize.py:52(dumps)
       12    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:961(_get_mixins_)
      255    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      248    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       17    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:317(iternext_impl)
        8    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/plyparser.py:116(_create_param_rules)
       77    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/value.py:87(__init__)
      126    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_sputils.py:472(<genexpr>)
      203    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      194    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:79(decorate)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:281(_select_pricing_strategy)
      508    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       20    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1091(_to_list)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:61(Status)
      103    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       34    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1215(__setattr__)
       38    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:403(_simple)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/containers.py:316(__init__)
        9    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:226(__init__)
       51    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:844(__setattr__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       26    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:299(helper)
       85    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/numeric.py:2465(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:960(get_python_api)
      168    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/getlimits.py:722(max)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:317(build_backend_type)
       40    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/iterators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1074(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:145(data_layout)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode_support.py:384(_PY_CTF)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:68(__init__)
       38    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/functions.py:515(__hash__)
       60    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:79(_is_private)
    17/14    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:169(_to_string)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:451(insert_unique_const)
       88    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/slicing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/typedlist.py:193(List)
       35    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:216(_compile_charset)
       17    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/_ufunc_config.py:448(__enter__)
       38    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/functions.py:496(_store_object)
       42    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_base.py:268(_asfptype)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/executionengine.py:84(add_module)
       84    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1318(<genexpr>)
